ID,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,8th choice,9th choice,10th choice,11th choice
000803-00-0024, C01,C06,C10,C07,C08,C11,C02,C03,C04,C09,C05
000803-00-0081, C01,C06,C11,C10,C04,C07,,,,,
000803-00-0118, C01,C10,C11,C04,C06,,,,,,
000101-00-0010, C01,C10,C11,C05,C04,,,,,,
000101-00-0013, C01,C11,C06,C10,C02,,,,,,
000101-00-0020, C01,C02,,,,,,,,,
000101-00-0030, C01,C11,C08,C06,C04,,,,,,
000101-00-0031, C01,C06,C07,,,,,,,,
000101-00-0048, C01,C04,C07,C06,C10,C11,,,,,
000101-00-0054, C01,C04,C11,C10,C07,C06,,,,,
000101-00-0060, C01,,,,,,,,,,
000101-00-0064, C01,C06,C11,,,,,,,,
000101-00-0080, C01,C04,C06,,,,,,,,
000101-00-0086, C01,C07,,,,,,,,,
000101-00-0089, C01,,,,,,,,,,
000101-00-0091, C01,,,,,,,,,,
000101-00-0104, C01,C06,C04,,,,,,,,
000101-00-0123, C01,,,,,,,,,,
000101-00-0150, C01,C10,C06,,,,,,,,
000101-00-0152, C01,C06,,,,,,,,,
000101-00-0162, C01,C06,,,,,,,,,
000101-00-0165, C01,C04,C08,,,,,,,,
000101-00-0166, C01,C04,C06,C07,C10,,,,,,
000101-00-0177, C01,,,,,,,,,,
000101-00-0179, C01,C04,,,,,,,,,
000101-00-0181, C01,C08,C10,,,,,,,,
000101-00-0184, C01,C05,C03,,,,,,,,
000101-00-0187, C01,C04,C06,,,,,,,,
000101-00-0189, C01,,,,,,,,,,
000101-00-0191, C01,C06,C04,C09,C11,C08,C07,C03,C10,C05,C02
000101-00-0199, C01,,,,,,,,,,
000101-00-0202, C01,C05,C06,,,,,,,,
000101-00-0205, C01,C07,C11,C04,C05,C06,,,,,
000101-00-0209, C01,,,,,,,,,,
000101-00-0210, C01,,,,,,,,,,
000101-00-0219, C01,,,,,,,,,,
000101-00-0224, C01,,,,,,,,,,
000101-00-0226, C01,,,,,,,,,,
000101-00-0228, C01,C06,C04,,,,,,,,
000101-00-0233, C01,C07,C03,C11,,,,,,,
000101-00-0239, C01,C06,C07,C04,C10,C11,,,,,
000101-00-0241, C01,C05,,,,,,,,,
000101-00-0242, C01,C07,C09,,,,,,,,
000101-00-0245, C01,C04,C06,C08,C09,,,,,,
000101-00-0248, C01,,,,,,,,,,
000101-00-0249, C01,C05,C10,C02,,,,,,,
000101-00-0255, C01,C09,C06,,,,,,,,
000101-00-0257, C01,,,,,,,,,,
000101-00-0259, C01,,,,,,,,,,
000101-00-0262, C01,C06,C07,C04,C10,C11,,,,,
000101-00-0264, C01,C11,C10,C06,C03,C07,,,,,
000101-00-0266, C01,C06,C08,C09,,,,,,,
000101-00-0269, C01,C04,C08,C07,C10,C11,,,,,
000101-00-0270, C01,C05,C10,C11,,,,,,,
000101-00-0273, C01,C06,C04,C11,,,,,,,
000101-00-0275, C01,,,,,,,,,,
000101-00-0279, C01,,,,,,,,,,
000101-00-0281, C01,C11,,,,,,,,,
000101-00-0304, C01,C07,,,,,,,,,
000101-00-0307, C01,C06,,,,,,,,,
000101-00-0323, C01,,,,,,,,,,
000101-00-0326, C01,,,,,,,,,,
000101-00-0328, C01,C06,C11,C07,C04,C09,,,,,
000101-00-0331, C01,C11,C10,C04,C06,C07,,,,,
000101-00-0336, C01,,,,,,,,,,
000101-00-0338, C01,C07,,,,,,,,,
000101-00-0340, C01,C06,C04,,,,,,,,
000101-00-0350, C01,,,,,,,,,,
000101-00-0353, C01,C04,C06,C11,C07,C10,C02,C03,C09,C08,
000101-00-0354, C01,,,,,,,,,,
000101-00-0358, C01,,,,,,,,,,
000101-00-0366, C01,,,,,,,,,,
000101-00-0368, C01,,,,,,,,,,
000101-00-0374, C01,C06,C07,,,,,,,,
000101-00-0383, C01,C06,C05,C07,C08,C09,C10,C02,C03,C04,C11
000101-00-0395, C01,C04,,,,,,,,,
000101-00-0407, C01,,,,,,,,,,
